NAME,RESTAURANT NAME,CALORIES,CATEGORY,PRICE ,ALLERGENS 1,ALLERGENS 2,ALLERGENS 3,ALLERGENS 4,ALLERGENS 5,ALLERGENS 6,ALLERGENS 7,ALLERGENS 8,ALLERGENS 9,ALLERGENS 10,SIMPLE NAME 1,SIMPLE NAME 2,SIMPLE NAME 3,
STRAWBERRY BON TART,AU BON PAIN,410,SNACK, , MILK, WHEAT,,,,,,,,,PASTRY,BERRY, ,
STRAWBERRY CAKE POP,STARBUCKS,160,SNACK,,,,,,,,,,,,PASTRY,BERRY,,
STRAWBERRY FRUIT CUP,AU BON PAIN,45,SNACK, ,,,,,,,,,,,FRUIT,BERRY, ,
STRAWBERRY FRUIT CUP,AU BON PAIN,45,SNACK, ,,,,,,,,,,,YOGURT,BERRY, ,
STRAWBERRY LEMONADE (LARGE),AU BON PAIN,390,BEVERAGE, ,,,,,,,,,,,JUICE,BERRY, ,
STRAWBERRY LEMONADE (MEDIUM),AU BON PAIN,300,BEVERAGE, ,,,,,,,,,,,JUICE,BERRY, ,
STRAWBERRY MILKSHAKE,SMASHBURGER,780,BEVERAGE,,MILK,PEANUT,TREE NUT,WHEAT,SOY,EGG,,,,,MILKSHAKE,,,
STRAWBERRY PASSION FRESH FRUIT SMOOTHIE,AU BON PAIN,190,BEVERAGE,,,,,,, ,,,,,SMOOTHIE,BERRY, ,
STRAWBERRY SMOOTHIE,AU BON PAIN,290,BEVERAGE,, MILK,,,,, ,,,,,SMOOTHIE,BERRY, ,
STRESS,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,,,
SUBWAY CLUB,SUBWAY,140,MEAL,,WHEAT,GLUTEN,SOYBEANS,,, ,,,,,SANDWICH,BACON,TURKEY,
SUBWAY CLUB (6-INCH),SUBWAY,290,MEAL,,WHEAT,GLUTEN,SOYBEANS,,, ,,,,,SANDWICH,BACON,TURKEY,
SUBWAY CLUB (FOOTLONG),SUBWAY,580,MEAL,,WHEAT,GLUTEN,SOYBEANS,,, ,,,,,SANDWICH,BACON,TURKEY,
SUBWAY CLUB ON SPINACH WRAP,SUBWAY,490,MEAL,,WHEAT,GLUTEN,,,, ,,,,,SANDWICH,BACON,TURKEY,
SUNRISE SUBWAY MELT FLATBREAD (6-INCH),SUBWAY,520,MEAL,,WHEAT,GLUTEN,SOYBEANS,MILK,, ,,,,,SANDWICH,,,
SUNRISE SUBWAY MELT FLATBREAD (FOOTLONG),SUBWAY,1040,MEAL,,WHEAT,GLUTEN,SOYBEANS,MILK,, ,,,,,SANDWICH,,,
SUPER RED,HAGERTY FAMILY CAFE,,BEVERAGE,,,,,,,,,,,,SMOOTHIES,APPLE,STRAWBERRY,
SUPERFOOD CRANBERRY ALMOND HOT CEREAL (LARGE),AU BON PAIN,360,MEAL,, ALMONDS,,,,, ,,,,,BREAKFAST,BERRY, ,
SUPERFOOD CRANBERRY ALMOND HOT CEREAL (MEDIUM),AU BON PAIN,270,MEAL,, ALMONDS,,,,, ,,,,,BREAKFAST,BERRY, ,
SUPERFOOD CRANBERRY ALMOND HOT CEREAL (SMALL),AU BON PAIN,180,MEAL,, ALMONDS,,,,, ,,,,,BREAKFAST,BERRY, ,
SUPREME PERSONAL PAN PIZZA,TACO BELL PIZZA HUT,,MEAL,,,,,,,,,,,,PIZZA,BEEF,PORK,
SWEET CHEESE CROISBUN,AU BON PAIN,510,SNACK,, EGGS, MILK, SOY, WHEAT,, ,,,,,PASTRY,CHEESE, ,
SWEET CHEESE CROISSANT,AU BON PAIN,410,SNACK,, EGGS, MILK, SOY, WHEAT,, ,,,,,PASTRY,CHEESE, ,
SWEET CHEESE DANISH,AU BON PAIN,440,SNACK,, EGGS, MILK, SOY, WHEAT,, ,,,,,PASTRY,CHEESE, ,
SWEET LOREN S CHOCOLATE CHUNK,MODERN MARKET,,MEAL,,,,,,,,,,,,COOKIE,CHOCOLATE,,
SWEET ONION CHICKEN TERIYAKI,SUBWAY,220,MEAL,,WHEAT,GLUTEN,SOYBEANS,SESAME,, ,,,,,SANDWICH,CHICKEN,,
SWEET ONION CHICKEN TERIYAKI (6-INCH),SUBWAY,330,MEAL,,WHEAT,GLUTEN,SOYBEANS,SESAME,, ,,,,,SANDWICH,CHICKEN,,
SWEET ONION CHICKEN TERIYAKI (FOOTLONG),SUBWAY,660,MEAL,,WHEAT,GLUTEN,SOYBEANS,SESAME,, ,,,,,SANDWICH,CHICKEN,,
SWEET ONION CHICKEN TERIYAKI ON TOMATO BASIL WRAP,SUBWAY,540,MEAL,,WHEAT,GLUTEN,SOYBEANS,SESAME,, ,,,,,SANDWICH,CHICKEN,,
SWEET POTATO CURRY,MODERN MARKET,140,MEAL,,,,,,,,,,,,POTATO,CURRY,,
SWEET POTATO FRIES,STAR GINGER,,MEAL,,,,,,,,,,,,POTATOES,,,
SWEET POTATO FRIES (LARGE),SMASHBURGER,720,MEAL,,MILK,WHEAT,SOY,EGG,,,,,,,POTATOES,,,
SWEET POTATO FRIES (REGULAR),SMASHBURGER,440,MEAL,,MILK,WHEAT,SOY,EGG,,,,,,,POTATOES,,,
SWEET POTATO SMASHFRIES (LARGE),SMASHBURGER,830,MEAL,,MILK,WHEAT,SOY,EGG,,,,,,,POTATOES,,,
SWEET POTATO SMASHFRIES (REGULAR),SMASHBURGER,550,MEAL,,MILK,WHEAT,SOY,EGG,,,,,,,POTATOES,,,
SWEET TEA (LARGE),AU BON PAIN,340,BEVERAGE,,,,, ,,,,,,,JUICE, , ,
SWEET TEA (MEDIUM),AU BON PAIN,250,BEVERAGE,,,,, ,,,,,,,JUICE, , ,
SWISS CHARD & THREE BEAN SOUP (LARGE),AU BON PAIN,270,MEAL,, SOY,,, ,,,,,,,SOUP,CHEESE, ,
SWISS CHARD & THREE BEAN SOUP (MEDIUM),AU BON PAIN,210,MEAL,, SOY,,, ,,,,,,,SOUP,CHEESE, ,
SWISS CHARD & THREE BEAN SOUP (SMALL),AU BON PAIN,140,MEAL,, SOY,,, ,,,,,,,SOUP,CHEESE, ,
SWISS CHICKEN SALAD SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,
SWISS CHICKEN SALAD WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,
SWISS CHICKEN SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,
SWISS CHICKEN WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,
SWISS EGG SALAD SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,EGG,SALAD,CHEESE,
SWISS EGG SALAD WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,EGG,SALAD,CHEESE,
SWISS ROAST BEEF SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,BEEF,SANDWICH,CHEESE,
SWISS ROAST BEEF WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,BEEF,SANDWICH,CHEESE,
SWISS SALAMI SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,SALAMI,SANDWICH,CHEESE,
SWISS SALAMI WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,SALAMI,SANDWICH,CHEESE,
SWISS TURKEY SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,TURKEY,SANDWICH,CHEESE,
SWISS TURKEY WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,TURKEY,SANDWICH,CHEESE,
TACO 12 PACK,TACO BELL PIZZA HUT,2010,MEAL,,,,,,,,,,,,TACO,BEEF,CHEESE,
TALBOTT KALI HART,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,,,
TENDER BELLY BLT ,MODERN MARKET,730,MEAL,,,,,,,,,,,,SANDWICH,BACON,TOMATO,
TERIYAKI CHICKEN BOWL,CROSSINGS,,MEAL,,,,,,,,,,,,RICE,CHICKEN,,
TERIYAKI STEAK HARVEST HOT BOWL,AU BON PAIN,600,MEAL,, MILK, SOY, WHEAT, ,,,,,,,CHICKEN, , ,
TERIYAKI STEAK HARVEST HOT WRAP,AU BON PAIN,590,MEAL,, MILK, SOY, WHEAT, ,,,,,,,SANDWICH, , ,
TEXAS CHILI SOUP,CROSSINGS,,MEAL,,,,,,,,,,,,SOUP,CHILI,,
THAI BBQ CHICKEN,STAR GINGER,400,MEAL,,,,,,,,,,,,CHICKEN,RICE,,
THAI BUBBLE TEA,STAR GINGER,,BEVERAGE,,,,,,,,,,,,JUICE,,,
THAI COCONUT SALAD - HALF ,MODERN MARKET,425,MEAL,,,,,,,,,,,,SALAD,COCONUT,,
THAI COCONUT SALAD - WHOLE ,MODERN MARKET,850,MEAL,,,,,,,,,,,,SALAD,COCONUT,,
THAI ICED TEA,STAR GINGER,,BEVERAGE,,,,,,,,,,,,JUICE,,,
THAI PEANUT CHICKEN SALAD,AU BON PAIN,220,MEAL,, SOY, WHEAT,, ,,,,,,,CHICKEN,SALAD, ,
THAI PEANUT CHICKEN WRAP,AU BON PAIN,540,MEAL,, PEANUTS, SOY, HAZELNUT, ,,,,,,,SANDWICH,SALAD, ,
THAI-STYLE PEANUT CHICKEN WRAP,STARBUCKS,450,MEAL,,,,,,,,,,,,SANDWICH,CHICKEN,,
THE CLASSIC - BANTAM BAGELS (2 PACK),STARBUCKS,200,MEAL,,,,,,,,,,,,PASTRY,,,
THE GOOD EGG,AU BON PAIN,540,MEAL,, EGGS, MILK, SOY, ,,,,,,,SANDWICH,EGGS, ,
THE KING OF CAMPUS,LEGENDS,,MEAL,,,,,,,,,,,,STEAK,POTATO,,
THE MCGRAW,LEGENDS,,MEAL,,,,,,,,,,,,CHICKEN,CHEESE ,SANWICH,
THREE CHEESE PIZZA - HALF,MODERN MARKET,405,MEAL,,,,,,,,,,,,PIZZA,CHEESE,,
THREE CHEESE PIZZA - WHOLE,MODERN MARKET,810,MEAL,,,,,,,,,,,,PIZZA,CHEESE,,
TIRAMISU PARFAIT,HAGERTY FAMILY CAFE,,SNACK,,,,,,,,,,,,YOGURT,,,
TOASTED CHEDDAR CHALUPA,TACO BELL PIZZA HUT,450,MEAL,,,,,,,,,,,,TACO,BEEF,CHEESE,
TOASTED CHEDDAR CHALUPA BOX,TACO BELL PIZZA HUT,900,MEAL,,,,,,,,,,,,TACO,BEEF,CHEESE,
TOFFEEDOODLE,STARBUCKS,300,SNACK,,,,,,,,,,,,PASTRY,,,
TOMATO & MOZZARELLA,STARBUCKS,350,MEAL,,,,,,,,,,,,SANDWICH,,,
TOMATO BASIL,MODERN MARKET,,MEAL,,,,,,,,,,,,TOMATO,,,
TOMATO BASIL BISQUE (LARGE),AU BON PAIN,320,MEAL,, MILK, WHEAT,, ,,,,,,,SOUP, , ,
TOMATO BASIL BISQUE (MEDIUM),AU BON PAIN,240,MEAL,, MILK, WHEAT,, ,,,,,,,SOUP, , ,
TOMATO BASIL BISQUE (SMALL),AU BON PAIN,160,MEAL,, MILK, WHEAT,, ,,,,,,,SOUP, , ,
TOMATO CHEESE & BASIL,HAGERTY FAMILY CAFE,,MEAL,,,,,,,,,,,,SANDWICH,CHEESE,,
TOMATO TORTELLINI,CROSSINGS,,MEAL,,,,,,,,,,,,PASTA,CHEESE,TOMATO,
TORTILLA WRAP,AU BON PAIN,280,MEAL,, SOY, WHEAT,, ,,,,,,,SANDWICH, , ,
TOTS (REGULAR),SMASHBURGER,240,MEAL,,MILK,WHEAT,SOY,EGG,,,,,,,POTATOES,,,
TRADITIONAL BURGER ,ROHRS,,MEAL,,,,,,,,,,,,BURGER,,,
TRIPLE LAYER NACHOS,TACO BELL PIZZA HUT,320,MEAL,,,,,,,,,,,,NACHO,CHEESE,,
TROPICAL GREEN ICED TEA (LARGE),AU BON PAIN,0,BEVERAGE,,,,,,, ,,,,,JUICE, , ,
TROPICAL GREEN ICED TEA (MEDIUM),AU BON PAIN,0,BEVERAGE,,,,,,, ,,,,,JUICE, , ,
TROPICAL THERAPY,HAGERTY FAMILY CAFE,,BEVERAGE,,,,,,,,,,,,SMOOTHIES,PINEAPPLE,COCONUT,
TRUFFLE MAC & CHEESE,STARBUCKS,490,MEAL,,,,,,,,,,,,PASTA,CHEESE,,
TRUFFLE MUSHROOM SWISS,SMASHBURGER,650,MEAL,,MILK,TREE NUT,WHEAT,SOY,EGG,,,,,,BURGER,SANDWICH,,
TRUFFLE POPCORN,STARBUCKS,150,SNACK,,,,,,,,,,,,POPCOREN,,,
TUCK BECKSTOFFER WINES SAUVIGNON BLANC,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,,,
TUNA,SUBWAY,310,MEAL, ,WHEAT,GLUTEN,SOYBEANS,EGG,FISH,FISH,,,,,SANDWICH,,,
TUNA MELT,CROSSINGS,,MEAL,,,,,,,,,,,,SANDWICH,TUNA,CHEESE,
TUNA ON TOMATO BASIL WRAP,SUBWAY,820,MEAL, ,WHEAT,GLUTEN,EGG,FISH,,,,,,,SANDWICH,,,
TUNA SALAD SANDWICH (HALF SANDWICH),AU BON PAIN,230,MEAL, , EGGS, TUNA, SOY, WHEAT,,,,,,,SANDWICH,SALAD,TUNA,
TUNA SALAD SANDWICH (HALF SANDWICH),AU BON PAIN,230,MEAL, , EGGS, TUNA, SOY, WHEAT,,,,,,,SANDWICH,SALAD,TUNA,
TUNA SALAD SANDWICH (WHOLE SANDWICH),AU BON PAIN,460,MEAL, , EGGS, TUNA, SOY, WHEAT,,,,,,,SANDWICH,SALAD,TUNA,
TUNA SALAD SANDWICH (WHOLE SANDWICH),AU BON PAIN,460,MEAL, , EGGS, TUNA, SOY, WHEAT,,,,,,,SANDWICH,SALAD,TUNA,
TURKEY & BACON GUACAMOLE (6-INCH),SUBWAY,800,MEAL, ,WHEAT,GLUTEN,SOYBEANS,NITRITES,,,,,,,SANDWICH,BACON,TURKEY,
TURKEY & BACON GUACAMOLE (FOOTLONG),SUBWAY,1600,MEAL, ,WHEAT,GLUTEN,SOYBEANS,NITRITES,,,,,,,SANDWICH,BACON,TURKEY,
TURKEY & BASIL PESTO,STARBUCKS,540,MEAL,,,,,,,,,,,,SANDWICH,TURKEY,,
TURKEY & SWISS SANDWICH (HALF SANDWICH),AU BON PAIN,330,MEAL, , MILK, SOY, PECAN, WHEAT,,,,,,,SANDWICH,TURKEY,CHEESE,
TURKEY & SWISS SANDWICH (WHOLE SANDWICH),AU BON PAIN,660,MEAL, , MILK, SOY, PECAN, WHEAT,,,,,,,SANDWICH,TURKEY,CHEESE,
TURKEY BREAST,SUBWAY,110,MEAL, ,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,BACON,TURKEY,
TURKEY BREAST (6-INCH),SUBWAY,250,MEAL, ,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,BACON,TURKEY,
TURKEY BREAST (FOOTLONG),SUBWAY,500,MEAL, ,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,TURKEY,TURKEY,
TURKEY BREAST ON SPINACH WRAP,SUBWAY,430,MEAL, ,WHEAT,GLUTEN,,,,,,,,,SANDWICH,TURKEY,TURKEY,
TURKEY CHILI (LARGE),AU BON PAIN,450,MEAL, , SOY, WHEAT,,,,,,,,,SOUP,TURKEY, ,
TURKEY CHILI (MEDIUM),AU BON PAIN,330,MEAL, , SOY, WHEAT,,,,,,,,,SOUP,TURKEY, ,
TURKEY CHILI (SMALL),AU BON PAIN,220,MEAL, , SOY, WHEAT,,,,,,,,,SOUP,TURKEY, ,
TURKEY CLUB (HALF SANDWICH),AU BON PAIN,300,MEAL, , EGGS, MILK, SOY, WHEAT,,,,,,,SANDWICH,TURKEY, ,
TURKEY CLUB (TURKEY CLUB),AU BON PAIN,600,MEAL, , EGGS, MILK, SOY, WHEAT,,,,,,,SANDWICH,TURKEY, ,
TURKEY RUSTICO PANINI,STARBUCKS,480,MEAL,,,,,,,,,,,,SANDWICH,TURKEY,,
TURKEY  BACON & GUACAMOLE ON TOMATO BASIL WRAP,SUBWAY,760,MEAL, ,WHEAT,GLUTEN,NITRITES,,,,,,,,SANDWICH,BACON,TURKEY,
TURKEY  BACON  SWISS PANINI,CROSSINGS,,MEAL,,,,,,,,,,,,SANDWICH,TURKEY,BACON,
TURKEY  EGG & CHEESE FLATBREAD (6-INCH),SUBWAY,410,MEAL, ,WHEAT,GLUTEN,SOYBEANS,MILK,EGG,EGG,MILK,,,,SANDWICH,CHEESE,EGGS,
TURKEY  EGG & CHEESE FLATBREAD (FOOTLONG),SUBWAY,820,MEAL, ,WHEAT,GLUTEN,SOYBEANS,MILK,EGG,EGG,MILK,,,,SANDWICH,CHEESE,EGGS,
TURKEY  KALE & WILD RICE SOUP (LARGE),AU BON PAIN,420,MEAL, , MILK, WHEAT, SULFITES,,,,,,,,SOUP,TURKEY, ,
TURKEY  KALE & WILD RICE SOUP (MEDIUM),AU BON PAIN,310,MEAL, , MILK, WHEAT, SULFITES,,,,,,,,SOUP,TURKEY, ,
TURKEY  KALE & WILD RICE SOUP (SMALL),AU BON PAIN,210,MEAL, , MILK, WHEAT, SULFITES,,,,,,,,SOUP,TURKEY, ,
TUSCAN BEAN & SAUSAGE,CROSSINGS,,MEAL,,,,,,,,,,,,SOUP,BEAN,PORK,
TUSCAN WHITE BEAN SOUP (LARGE),AU BON PAIN,310,MEAL, , SOY,,,,,,,,,,SOUP, , ,
TUSCAN WHITE BEAN SOUP (MEDIUM),AU BON PAIN,230,MEAL, , SOY,,,,,,,,,,SOUP, , ,
TUSCAN WHITE BEAN SOUP (SMALL),AU BON PAIN,150,MEAL, , SOY,,,,,,,,,,SOUP, , ,
TWO TOMATO CAPRESE (HALF SANDWICH),AU BON PAIN,240,MEAL, , MILK, SOY, WHEAT, SULFITES,,,,,,,SANDWICH, , ,
TWO TOMATO CAPRESE (WHOLE SANDWICH),AU BON PAIN,550,MEAL, , MILK, SOY, WHEAT, SULFITES,,,,,,,SANDWICH, , ,
TWO TOMATO CAPRESE WITH CHICKEN (HALF SANDWICH),AU BON PAIN,290,MEAL, , MILK, SOY, WHEAT, SULFITES,,,,,,,SANDWICH,CHICKEN, ,
TWO TOMATO CAPRESE WITH CHICKEN (WHOLE SANDWICH),AU BON PAIN,650,MEAL, , MILK, SOY, WHEAT, SULFITES,,,,,,,SANDWICH,CHICKEN, ,
TYRRELLS(TM) LIGHTLY SALTED POTATO CHIPS,AU BON PAIN,200,SNACK, ,,,,,,,,,,,CHIPS, , ,
TYRRELLS(TM) MATURE CHEDDAR & CHIVES POTATO CHIPS,AU BON PAIN,180,SNACK, , MILK,,,,,,,,,,CHIPS, , ,
TYRRELLS(TM) SEA SALT & CIDER VINEGAR POTATO CHIPS,AU BON PAIN,180,SNACK, ,,,,,,,,,,,CHIPS, , ,
ULTIMATE MEATBALL MARINARA (6-INCH),SUBWAY,730,MEAL, ,WHEAT,GLUTEN,SOYBEANS,MILK,,,,,,,SANDWICH,BEEF,,
ULTIMATE MEATBALL MARINARA (FOOTLONG),SUBWAY,1460,MEAL, ,WHEAT,GLUTEN,SOYBEANS,MILK,,,,,,,SANDWICH,BEEF,,
ULTIMATE SPICY ITALIAN (6-INCH),SUBWAY,730,MEAL, ,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,PEPPERONI,,
ULTIMATE SPICY ITALIAN (FOOTLONG),SUBWAY,1460,MEAL, ,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,PEPPERONI,,
UPLAND WHEAT,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,,,
VANILLA BEAN CREME - GRANDE,STARBUCKS,180,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA BEAN CREME - MINI,STARBUCKS,430,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA BEAN CREME - TALL,STARBUCKS,550,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA BEAN CREME - VENTI,STARBUCKS,280,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA CREME - GRANDE,STARBUCKS,180,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA CREME - SHORT,STARBUCKS,200,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA CREME - TALL,STARBUCKS,260,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA CREME - VENTI,STARBUCKS,260,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA LATTE (LARGE),AU BON PAIN,310,BEVERAGE, , MILK,,,,,,,,,,COFFEE, , ,
VANILLA LATTE (MEDIUM),AU BON PAIN,240,BEVERAGE, , MILK,,,,,,,,,,COFFEE, , ,
VANILLA LATTE WITH SUGAR FREE SYRUP (LARGE),AU BON PAIN,180,BEVERAGE, , MILK,,,,,,,,,,COFFEE, , ,
VANILLA LATTE WITH SUGAR FREE SYRUP (MEDIUM),AU BON PAIN,140,BEVERAGE, , MILK,,,,,,,,,,COFFEE, , ,
VANILLA MILKSHAKE,SMASHBURGER,790,BEVERAGE,,MILK,PEANUT,TREE NUT,WHEAT,SOY,EGG,,,,,MILKSHAKE,,,
VANILLA SWEET CREAM COLD BREW - GRANDE,STARBUCKS,110,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA SWEET CREAM COLD BREW - TALL,STARBUCKS,90,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA SWEET CREAM COLD BREW - TRENTA,STARBUCKS,210,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VANILLA SWEET CREAM COLD BREW - VENTI,STARBUCKS,200,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VARIETY TACO 12 PACK,TACO BELL PIZZA HUT,2000,MEAL,,,,,,,,,,,,TACO,BEEF,CHEESE,
VEGAN POWER UP,HAGERTY FAMILY CAFE,,BEVERAGE,,,,,,,,,,,,SMOOTHIES,POMEGRANATE,RASPBERRY,
VEGETABLE BEEF & BARLEY (LARGE),AU BON PAIN,210,MEAL,, , SOY, WHEAT,,,,,,,,SOUP,BEEF, ,
VEGETABLE BEEF & BARLEY (MEDIUM),AU BON PAIN,160,MEAL,, , SOY, WHEAT,,,,,,,,SOUP,BEEF, ,
VEGETABLE BEEF & BARLEY (SMALL),AU BON PAIN,110,MEAL,, , SOY, WHEAT,,,,,,,,SOUP,BEEF, ,
VEGETABLE FLATBREAD ,ROHRS,,MEAL,,,,,,,,,,,,SANDWICH,VEGETABLES,,
VEGETARIAN BLACK BEAN SOUP,CROSSINGS,,MEAL,,,,,,,,,,,,SOUP,BEAN,,
VEGETARIAN BURGER,DECIO,,MEAL,,,,,,,,,,,,BURGER,,,
VEGETARIAN CHILI (LARGE),AU BON PAIN,340,MEAL,, ,,,,,,,,,,SOUP, , ,
VEGETARIAN CHILI (MEDIUM),AU BON PAIN,260,MEAL,, ,,,,,,,,,,SOUP, , ,
VEGETARIAN CHILI (SMALL),AU BON PAIN,170,MEAL,, ,,,,,,,,,,SOUP, , ,
VEGETARIAN DELUXE,AU BON PAIN,270,MEAL,, ,,,,,,,,,,VEGETABLES,VEGETABLES, ,
VEGETARIAN MINESTRONE SOUP (LARGE),AU BON PAIN,160,MEAL,, , WHEAT,,,,,,,,,SOUP, , ,
VEGETARIAN MINESTRONE SOUP (MEDIUM),AU BON PAIN,120,MEAL,, , WHEAT,,,,,,,,,SOUP, , ,
VEGETARIAN MINESTRONE SOUP (SMALL),AU BON PAIN,80,MEAL,, , WHEAT,,,,,,,,,SOUP, , ,
VEGGIE & HUMMUS WRAP,AU BON PAIN,540,MEAL,, , SOY, WHEAT, SESAME,,,,,,,SANDWICH,EGGS, ,
VEGGIE DELITE,SUBWAY,60,MEAL,, ,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,EGGS,EGGS,
VEGGIE DELITE ON SPINACH WRAP,SUBWAY,330,MEAL,, ,GLUTEN,,,,,,,,,SANDWICH,EGGS,EGGS,
VEGGIE ROLL,STAR GINGER,236,MEAL,,,,,,,,,,,,SUSHI,VEGETABLES,,
VERY BERRY HIBISCUS - GRANDE,STARBUCKS,0,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VERY BERRY HIBISCUS - TALL,STARBUCKS,0,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VERY BERRY HIBISCUS - TRENTA,STARBUCKS,70,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VERY BERRY HIBISCUS - VENTI,STARBUCKS,60,BEVERAGE,,MILK,,,,,,,,,,COFFEE,,,
VIETNAMESE PHO  BEEF,STAR GINGER,400,MEAL,,,,,,,,,,,,SOUP,PASTA,BEEF,
VIETNAMESE PHO  TOFU & VEGGIES,STAR GINGER,370,MEAL,,,,,,,,,,,,SOUP,PASTA,TOFU,
VIETNAMESE PHO CHICKEN,STAR GINGER,410,MEAL,,,,,,,,,,,,SOUP,PASTA,CHICKEN,
VITAMIN WATER (KIDS),SMASHBURGER,70,BEVERAGE,,,,,,,,,,,,JUICE,,,
VITAMIN WATER (LARGE),SMASHBURGER,190,BEVERAGE,,,,,,,,,,,,JUICE,,,
VITAMIN WATER (REGULAR),SMASHBURGER,130,BEVERAGE,,,,,,,,,,,,JUICE,,,
VITAMIN WATER ZERO - SQUEEZED (LARGE),AU BON PAIN,10,BEVERAGE,, ,,,,,,,,,,JUICE, , ,
VITAMIN WATER ZERO - SQUEEZED (MEDIUM),AU BON PAIN,5,BEVERAGE,, ,,,,,,,,,,JUICE, , ,
VITAMIN WATER ZERO - XXX (LARGE),AU BON PAIN,5,BEVERAGE,, ,,,,,,,,,,JUICE, , ,
VITAMIN WATER ZERO - XXX (MEDIUM),AU BON PAIN,5,BEVERAGE,, ,,,,,,,,,,JUICE, , ,
VOLPI PEPPERONI & TOMATO SAVORY FOLDOVER,STARBUCKS,270,MEAL,,,,,,,,,,,,SANDWICH,,,
WARM APPLE BAKE,AU BON PAIN,80,MEAL,, , MILK, SOY, WHEAT,,,,,,,PASTRY, , ,
WARM CHICKEN AVOCADO SANDWICH (HALF SANDWICH),AU BON PAIN,300,MEAL,, , SOY, WHEAT,,,,,,,,SANDWICH,CHICKEN, ,
WARM CHICKEN AVOCADO SANDWICH (WHOLE SANDWICH),AU BON PAIN,600,MEAL,, , SOY, WHEAT,,,,,,,,SANDWICH,CHICKEN, ,
WARM PRETZEL STICKS,LEGENDS,,MEAL,,,,,,,,,,,,BREAD,CHEESE ,,
WARM ROAST BEEF SANDWICH,CROSSINGS,,MEAL,,,,,,,,,,,,SANDWICH,BEEF,,
WASHINGTON APPLE POUND CAKE,STARBUCKS,360,SNACK,,,,,,,,,,,,PASTRY,CAKE,,
Water,GARBANZO ,,BEVERAGE,,,,,,,,,,,,WATER,,,
WEIHENSTEPHANER HEFE WEISSBIER,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,,,
WHEAT SPINACH SAVORY FOLDOVER,STARBUCKS,250,MEAL,,,,,,,,,,,,SANDWICH,,,
WHIPPED CREAM TOPPING,AU BON PAIN,20,BEVERAGE,, ,,,,,,,,,,COFFEE, , ,
WHITE,PIZZA PI,,MEAL,,,,,,,,,,,,PIZZA,CHEESE,,
WHITE & ROSE WINES,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,,,
WHITE CHOCOLATE CREME - GRANDE,STARBUCKS,490,BEVERAGE,,MILK,,,,,,,,,,COFFEE,CHOCOLATE,,
WHITE CHOCOLATE CREME - TALL,STARBUCKS,400,BEVERAGE,,MILK,,,,,,,,,,COFFEE,CHOCOLATE,,
